,Studiengang,Link
0,Joint Masterprogramm Digital Communication and Creative Media Production,https://www.fhgr.ch/studium/masterangebot/medien-technik-und-it/digital-communication-and-creative-media-production/
1,Masterstudium Engineering,https://www.fhgr.ch/studium/masterangebot/medien-technik-und-it/engineering-mse/
2,Masterstudienrichtung Data Visualization,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/data-visualization/
3,Masterstudienrichtung New Business,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/new-business/
4,Masterstudienrichtung Sustainable Business Development,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/sustainable-business-development/
5,Masterstudienrichtung Tourism and Change,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/tourism-and-change/
6,Masterstudienrichtung User Experience Design,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/user-experience-design/
