Unnamed: 0,Master_of,Studiengang,Link,Abschluss_official,Start,Modus,Dauer,Semestergebühr
0,Master of Science,Joint Masterprogramm Digital Communication and Creative Media Production,https://www.fhgr.ch/studium/masterangebot/medien-technik-und-it/digital-communication-and-creative-media-production/,Master of Science FHGR und Universität Freiburg in Digital Communication and Creative Media Production,September,Flexibel gestaltbares Studium,"4 Semester, verlängerbar auf 6 Semester","Die Studiengebühr beträgt CHF 960 pro Semester für Personen, die die Staatsbürgerschaft der Schweiz oder des Fürstentums Liechtenstein besitzen. Die Studiengebühr beträgt CHF 1550 pro Semester für alle anderen Studierenden."
1,Master of Science,Masterstudium Engineering,https://www.fhgr.ch/studium/masterangebot/medien-technik-und-it/engineering-mse/,Master of Science FHGR in Engineering mit Vertiefung in Photonics,Februar oder September,Vollzeit- oder Teilzeitstudium,"1,5 Jahre (Vollzeit) oder bis zu 4 Jahre (Teilzeit)","Die Studiengebühr beträgt CHF 960 pro Semester für Personen, die die Staatsbürgerschaft der Schweiz oder des Fürstentums Liechtenstein besitzen. Die Studiengebühr beträgt CHF 1550 pro Semester für alle anderen Studierenden."
2,Master of Science,Masterstudienrichtung Data Visualization,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/data-visualization/,Master of Science FHGR in User Experience Design & Data Visualization Studienrichtung Data Visualization,September,keine Angaben vorhanden,2 Jahre (individuell bis zu 4 Jahre),"Die Studiengebühr beträgt CHF 960 pro Semester für Personen, die die Staatsbürgerschaft der Schweiz oder des Fürstentums Liechtenstein besitzen. Die Studiengebühr beträgt CHF 1550 pro Semester für alle anderen Studierenden."
3,Master of Science,Masterstudienrichtung New Business,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/new-business/,Master of Science FHGR in Business Administration Studienrichtung New Business,September,keine Angaben vorhanden,3 Semester oder 4 Semester berufsbegleitend,"Die Studiengebühr beträgt CHF 960 pro Semester für Personen, die die Staatsbürgerschaft der Schweiz oder des Fürstentums Liechtenstein besitzen. Die Studiengebühr beträgt CHF 1550 pro Semester für alle anderen Studierenden."
4,Master of Science,Masterstudienrichtung Sustainable Business Development,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/sustainable-business-development/,Master of Science FHGR in Business Administration Studienrichtung Sustainable Business Development,September,Vollzeit- oder Teilzeitstudium,3 Semester oder 4 Semester berufsbegleitend,"Die Studiengebühr beträgt CHF 960 pro Semester für Personen, die die Staatsbürgerschaft der Schweiz oder des Fürstentums Liechtenstein besitzen. Die Studiengebühr beträgt CHF 1550 pro Semester für alle anderen Studierenden."
5,Master of Science,Masterstudienrichtung Tourism and Change,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/tourism-and-change/,Master of Science FHGR in Business Administration Studienrichtung Tourism and Change,September,keine Angaben vorhanden,3 Semester oder bis zu 8 Semester berufsbegleitend,keine Angaben vorhanden
6,Master of Science,Masterstudienrichtung User Experience Design,https://www.fhgr.ch/studium/masterangebot/wirtschaft-und-informationswissenschaft/user-experience-design/,Master of Science FHGR in User Experience Design & Data Visualization Studienrichtung User Experience Design,September,2 Jahre (individuell bis zu 4 Jahre),keine Angaben vorhanden,"Die Studiengebühr beträgt CHF 960 pro Semester für Personen, die die Staatsbürgerschaft der Schweiz oder des Fürstentums Liechtenstein besitzen. Die Studiengebühr beträgt CHF 1550 pro Semester für alle anderen Studierenden."
,,,,,,,,
